lang,lang_abv,simplifiedName,commonName,avgHueColor,cnt
Italian (italiano),it,lime,lime,"rgb(155, 255, 0)",22
Italian (italiano),it,bluchiaro,blu chiaro,"rgb(0, 128, 255)",22
Italian (italiano),it,turchese,turchese,"rgb(0, 231, 255)",20
Italian (italiano),it,azzurroscuro,azzurro scuro,"rgb(0, 134, 255)",18
Italian (italiano),it,rosa,rosa,"rgb(255, 0, 148)",17
Italian (italiano),it,indaco,indaco,"rgb(0, 96, 255)",17
Italian (italiano),it,bluscuro,blu scuro,"rgb(0, 34, 255)",15
Italian (italiano),it,gialloscuro,giallo scuro,"rgb(255, 210, 0)",15
Italian (italiano),it,bluelettrico,blu elettrico,"rgb(0, 77, 255)",13
Italian (italiano),it,ocra,ocra,"rgb(255, 190, 0)",13
Italian (italiano),it,acquamarina,acquamarina,"rgb(0, 255, 230)",13
Italian (italiano),it,verdepisello,verde pisello,"rgb(122, 255, 0)",12
Italian (italiano),it,verdeacido,verde acido,"rgb(184, 255, 0)",10
Italian (italiano),it,porpora,porpora,"rgb(255, 0, 149)",9
Italian (italiano),it,verdelime,verde lime,"rgb(122, 255, 0)",9
Italian (italiano),it,giallolimone,giallo limone,"rgb(224, 255, 0)",8
Italian (italiano),it,azzurrochiaro,azzurro chiaro,"rgb(0, 224, 255)",8
Italian (italiano),it,arancionechiaro,arancione chiaro,"rgb(255, 187, 0)",8
Italian (italiano),it,green,green,"rgb(0, 255, 71)",8
Italian (italiano),it,lightblue,light blue,"rgb(0, 216, 255)",8
Italian (italiano),it,senape,senape,"rgb(255, 219, 0)",8
Italian (italiano),it,verdelimone,verde limone,"rgb(172, 255, 0)",8
Italian (italiano),it,verdefluo,verde fluo,"rgb(97, 255, 0)",8
Italian (italiano),it,fuchsia,fuchsia,"rgb(255, 0, 206)",8
"Korean (한국어, 조선어)",ko,파랑새,파랑색,"rgb(0, 99, 255)",340
"Korean (한국어, 조선어)",ko,하늘새,하늘색,"rgb(0, 215, 255)",244
"Korean (한국어, 조선어)",ko,연두새,연두색,"rgb(91, 255, 0)",212
"Korean (한국어, 조선어)",ko,빨강새,빨강색,"rgb(255, 0, 42)",184
"Korean (한국어, 조선어)",ko,주황새,주황색,"rgb(255, 130, 0)",179
"Korean (한국어, 조선어)",ko,보라새,보라색,"rgb(177, 0, 255)",163
"Korean (한국어, 조선어)",ko,노랑새,노랑색,"rgb(255, 237, 0)",141
"Korean (한국어, 조선어)",ko,자주새,자주색,"rgb(255, 0, 201)",85
"Korean (한국어, 조선어)",ko,분홍새,분홍색,"rgb(255, 0, 190)",82
"Korean (한국어, 조선어)",ko,초록새,초록색,"rgb(0, 255, 83)",58
"Korean (한국어, 조선어)",ko,다홍새,다홍색,"rgb(255, 0, 63)",49
"Korean (한국어, 조선어)",ko,진분홍새,진분홍색,"rgb(255, 0, 155)",45
"Korean (한국어, 조선어)",ko,에메랄드새,에메랄드색,"rgb(0, 255, 174)",42
"Korean (한국어, 조선어)",ko,청록새,청록색,"rgb(0, 255, 221)",42
"Korean (한국어, 조선어)",ko,연파랑새,연파랑색,"rgb(0, 169, 255)",42
"Korean (한국어, 조선어)",ko,형광연두새,형광연두색,"rgb(36, 255, 0)",42
"Korean (한국어, 조선어)",ko,핑크새,핑크색,"rgb(255, 0, 189)",34
"Korean (한국어, 조선어)",ko,핫핑크새,핫핑크색,"rgb(255, 0, 160)",34
"Korean (한국어, 조선어)",ko,옥새,옥색,"rgb(0, 255, 199)",29
"Korean (한국어, 조선어)",ko,민트새,민트색,"rgb(0, 255, 191)",28
"Korean (한국어, 조선어)",ko,개나리새,개나리색,"rgb(255, 212, 0)",25
"Korean (한국어, 조선어)",ko,라임새,라임색,"rgb(160, 255, 0)",24
"Korean (한국어, 조선어)",ko,진파랑새,진파랑색,"rgb(0, 48, 255)",22
"Korean (한국어, 조선어)",ko,오렌지새,오렌지색,"rgb(255, 150, 0)",21
"Korean (한국어, 조선어)",ko,귤새,귤색,"rgb(255, 174, 0)",21
"Korean (한국어, 조선어)",ko,진노랑새,진노랑색,"rgb(255, 208, 0)",21
"Korean (한국어, 조선어)",ko,남새,남색,"rgb(0, 41, 255)",20
"Korean (한국어, 조선어)",ko,밝은파랑새,밝은파랑색,"rgb(0, 164, 255)",20
"Korean (한국어, 조선어)",ko,연초록새,연초록색,"rgb(0, 255, 117)",20
"Korean (한국어, 조선어)",ko,마젠타새,마젠타색,"rgb(255, 0, 188)",19
"Korean (한국어, 조선어)",ko,진하늘새,진하늘색,"rgb(0, 171, 255)",18
"Korean (한국어, 조선어)",ko,진홍새,진홍색,"rgb(255, 0, 137)",17
"Korean (한국어, 조선어)",ko,바다새,바다색,"rgb(0, 153, 255)",17
"Korean (한국어, 조선어)",ko,진연두새,진한연두색,"rgb(0, 255, 100)",14
"Korean (한국어, 조선어)",ko,짙은파랑새,짙은 파랑색,"rgb(0, 30, 255)",13
"Korean (한국어, 조선어)",ko,주홍새,주홍색,"rgb(255, 63, 0)",13
"Korean (한국어, 조선어)",ko,자홍새,자홍색,"rgb(255, 0, 127)",12
"Korean (한국어, 조선어)",ko,녹새,녹색,"rgb(0, 255, 60)",12
"Korean (한국어, 조선어)",ko,형광하늘새,형광 하늘색,"rgb(0, 245, 255)",12
"Korean (한국어, 조선어)",ko,밝은연두새,밝은연두색,"rgb(68, 255, 0)",12
"Korean (한국어, 조선어)",ko,짙은분홍새,짙은분홍색,"rgb(255, 0, 156)",12
"Korean (한국어, 조선어)",ko,연하늘새,연하늘색,"rgb(0, 250, 255)",11
"Korean (한국어, 조선어)",ko,연노랑새,연노랑색,"rgb(240, 255, 0)",11
"Korean (한국어, 조선어)",ko,군청새,군청색,"rgb(0, 70, 255)",11
"Korean (한국어, 조선어)",ko,짙은하늘새,짙은하늘색,"rgb(0, 167, 255)",11
"Korean (한국어, 조선어)",ko,청새,청색,"rgb(0, 79, 255)",11
"Korean (한국어, 조선어)",ko,형광초록새,형광초록색,"rgb(0, 255, 80)",10
"Korean (한국어, 조선어)",ko,연보라새,연보라색,"rgb(240, 0, 255)",10
"Korean (한국어, 조선어)",ko,진주황새,진주황색,"rgb(255, 99, 0)",9
"Korean (한국어, 조선어)",ko,옅은파랑새,옅은파랑색,"rgb(0, 132, 255)",9
"Korean (한국어, 조선어)",ko,황록새,황록색,"rgb(104, 255, 0)",9
"Korean (한국어, 조선어)",ko,형광새,형광색,"rgb(91, 255, 0)",9
"Korean (한국어, 조선어)",ko,밝은노랑새,밝은노란색,"rgb(238, 255, 0)",9
"Korean (한국어, 조선어)",ko,밝은초록새,밝은 초록색,"rgb(0, 255, 100)",8
"Korean (한국어, 조선어)",ko,겨자새,겨자색,"rgb(255, 197, 0)",8
"Korean (한국어, 조선어)",ko,밝은하늘새,밝은 하늘색,"rgb(0, 241, 255)",8
"Korean (한국어, 조선어)",ko,연주황새,연주황색,"rgb(255, 169, 0)",8
"Korean (한국어, 조선어)",ko,형광핑크새,형광 핑크색,"rgb(255, 0, 212)",8
Lithuanian (lietuvių kalba),lt,melyna,mėlyna,"rgb(0, 100, 255)",54
Lithuanian (lietuvių kalba),lt,zydra,žydra,"rgb(0, 217, 255)",42
Lithuanian (lietuvių kalba),lt,oranzine,oranžinė,"rgb(255, 140, 0)",33
Lithuanian (lietuvių kalba),lt,violetine,violetinė,"rgb(194, 0, 255)",28
Lithuanian (lietuvių kalba),lt,geltona,geltona,"rgb(255, 233, 0)",26
Lithuanian (lietuvių kalba),lt,raudona,raudona,"rgb(255, 0, 45)",25
Lithuanian (lietuvių kalba),lt,rozine,rožinė,"rgb(255, 0, 176)",24
Lithuanian (lietuvių kalba),lt,zalia,žalia,"rgb(4, 255, 0)",21
Lithuanian (lietuvių kalba),lt,salotine,salotinė,"rgb(118, 255, 0)",18
Lithuanian (lietuvių kalba),lt,zalsva,žalsva,"rgb(0, 255, 162)",16
Lithuanian (lietuvių kalba),lt,purpurine,purpurinė,"rgb(255, 0, 176)",13
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,biru,biru,"rgb(0, 137, 255)",62
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijau,hijau,"rgb(0, 255, 80)",50
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merah,merah,"rgb(255, 0, 45)",33
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,merahjambu,merah jambu,"rgb(255, 0, 165)",30
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,kuning,kuning,"rgb(255, 234, 0)",24
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,ungu,ungu,"rgb(198, 0, 255)",19
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,oren,oren,"rgb(255, 137, 0)",18
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,jingga,jingga,"rgb(255, 118, 0)",15
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,birumuda,biru muda,"rgb(0, 200, 255)",12
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,birulangit,biru langit,"rgb(0, 195, 255)",11
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,hijaumuda,hijau muda,"rgb(0, 255, 37)",9
"Malay (bahasa Melayu, بهاس ملايو‎)",ms,pink,pink,"rgb(255, 0, 161)",8
Norwegian Bokmål (Norsk bokmål),nb,bla,blå,"rgb(0, 125, 255)",81
Norwegian Bokmål (Norsk bokmål),nb,grønn,grønn,"rgb(0, 255, 82)",55
Norwegian Bokmål (Norsk bokmål),nb,rosa,rosa,"rgb(255, 0, 181)",51
Norwegian Bokmål (Norsk bokmål),nb,rød,rød,"rgb(255, 0, 46)",43
Norwegian Bokmål (Norsk bokmål),nb,turkis,turkis,"rgb(0, 255, 250)",39
Norwegian Bokmål (Norsk bokmål),nb,oransje,oransje,"rgb(255, 134, 0)",39
Norwegian Bokmål (Norsk bokmål),nb,gul,gul,"rgb(255, 233, 0)",37
Norwegian Bokmål (Norsk bokmål),nb,lilla,lilla,"rgb(186, 0, 255)",31
Norwegian Bokmål (Norsk bokmål),nb,lysebla,lyseblå,"rgb(0, 209, 255)",17
Norwegian Bokmål (Norsk bokmål),nb,himmelbla,himmelblå,"rgb(0, 181, 255)",11
Norwegian Bokmål (Norsk bokmål),nb,lime,lime,"rgb(152, 255, 0)",9
Norwegian Bokmål (Norsk bokmål),nb,mørkebla,mørkeblå,"rgb(0, 64, 255)",8
Norwegian Bokmål (Norsk bokmål),nb,magenta,magenta,"rgb(255, 0, 198)",8
Norwegian Bokmål (Norsk bokmål),nb,kongebla,kongeblå,"rgb(0, 53, 255)",8
Norwegian Bokmål (Norsk bokmål),nb,limegrønn,limegrønn,"rgb(121, 255, 0)",8
Persian (Farsi) (فارسی),fa,ابی,آبی,"rgb(0, 136, 255)",115
Persian (Farsi) (فارسی),fa,سبز,سبز,"rgb(0, 255, 104)",81
Persian (Farsi) (فارسی),fa,بنفش,بنفش,"rgb(188, 0, 255)",79
Persian (Farsi) (فارسی),fa,قرمز,قرمز,"rgb(255, 0, 39)",72
Persian (Farsi) (فارسی),fa,نارنجی,نارنجی,"rgb(255, 135, 0)",63
Persian (Farsi) (فارسی),fa,صورتی,صورتی,"rgb(255, 0, 178)",53
Persian (Farsi) (فارسی),fa,زرد,زرد,"rgb(255, 242, 0)",50
Persian (Farsi) (فارسی),fa,ابی اسمانی,ابی اسمانی,"rgb(0, 204, 255)",30
Persian (Farsi) (فارسی),fa,سرخابی,سرخابی,"rgb(255, 0, 157)",24
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفری,"rgb(29, 255, 0)",23
Persian (Farsi) (فارسی),fa,ابی روشن,آبی روشن,"rgb(0, 204, 255)",20
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,"rgb(0, 255, 52)",18
Persian (Farsi) (فارسی),fa,ابی نفتی,آبی نفتی,"rgb(0, 59, 255)",16
Persian (Farsi) (فارسی),fa,خردلی,خردلی,"rgb(255, 187, 0)",15
Persian (Farsi) (فارسی),fa,سبز ابی,سبز آبی,"rgb(0, 255, 208)",13
Persian (Farsi) (فارسی),fa,ابی تیره,ابی تیره,"rgb(0, 68, 255)",12
Persian (Farsi) (فارسی),fa,فسفری,فسفری,"rgb(196, 255, 0)",10
Persian (Farsi) (فارسی),fa,ابی فیروزه ای,ابی فیروزه ای,"rgb(0, 245, 255)",10
Persian (Farsi) (فارسی),fa,ابی کاربنی,آبی کاربنی,"rgb(0, 47, 255)",10
Persian (Farsi) (فارسی),fa,فیروزه ای,فیروزه ای,"rgb(0, 249, 255)",8
Persian (Farsi) (فارسی),fa,ابی پررنگ,ابی پررنگ,"rgb(0, 63, 255)",8
"Polish (język polski, polszczyzna)",pl,niebieski,niebieski,"rgb(0, 140, 255)",217
"Polish (język polski, polszczyzna)",pl,zielony,zielony,"rgb(0, 255, 49)",150
"Polish (język polski, polszczyzna)",pl,rozowy,różowy,"rgb(255, 0, 177)",113
"Polish (język polski, polszczyzna)",pl,pomaranczowy,pomarańczowy,"rgb(255, 133, 0)",110
"Polish (język polski, polszczyzna)",pl,czerwony,czerwony,"rgb(255, 0, 44)",92
"Polish (język polski, polszczyzna)",pl,zołty,żółty,"rgb(255, 235, 0)",91
"Polish (język polski, polszczyzna)",pl,fioletowy,fioletowy,"rgb(190, 0, 255)",83
"Polish (język polski, polszczyzna)",pl,błekitny,błękitny,"rgb(0, 192, 255)",53
"Polish (język polski, polszczyzna)",pl,turkusowy,turkusowy,"rgb(0, 255, 251)",38
"Polish (język polski, polszczyzna)",pl,ciemnoniebieski,ciemny niebieski,"rgb(0, 61, 255)",37
"Polish (język polski, polszczyzna)",pl,jasnoniebieski,jasnoniebieski,"rgb(0, 196, 255)",32
"Polish (język polski, polszczyzna)",pl,fuksja,fuksja,"rgb(255, 0, 216)",22
"Polish (język polski, polszczyzna)",pl,jasnozielony,jasnozielony,"rgb(129, 255, 0)",21
"Polish (język polski, polszczyzna)",pl,seledynowy,seledynowy,"rgb(0, 255, 91)",19
"Polish (język polski, polszczyzna)",pl,malinowy,malinowy,"rgb(255, 0, 97)",19
"Polish (język polski, polszczyzna)",pl,granatowy,granatowy,"rgb(0, 31, 255)",17
"Polish (język polski, polszczyzna)",pl,limonkowy,limonkowy,"rgb(123, 255, 0)",14
"Polish (język polski, polszczyzna)",pl,morski,morski,"rgb(0, 255, 246)",13
"Polish (język polski, polszczyzna)",pl,magenta,magenta,"rgb(255, 0, 163)",11
"Polish (język polski, polszczyzna)",pl,jasnopomaranczowy,jasny pomarańczowy,"rgb(255, 169, 0)",9
Portuguese (português),pt,azul,azul,"rgb(0, 136, 255)",223
Portuguese (português),pt,verde,verde,"rgb(0, 255, 57)",128
Portuguese (português),pt,rosa,rosa,"rgb(255, 0, 171)",101
Portuguese (português),pt,laranja,laranja,"rgb(255, 131, 0)",100
Portuguese (português),pt,amarelo,amarelo,"rgb(255, 236, 0)",96
Portuguese (português),pt,vermelho,vermelho,"rgb(255, 0, 37)",76
Portuguese (português),pt,roxo,roxo,"rgb(172, 0, 255)",64
Portuguese (português),pt,azulclaro,azul claro,"rgb(0, 192, 255)",60
Portuguese (português),pt,azulescuro,azul escuro,"rgb(0, 50, 255)",34
Portuguese (português),pt,verdeclaro,verde claro,"rgb(0, 255, 80)",31
Portuguese (português),pt,ciano,ciano,"rgb(0, 255, 254)",30
Portuguese (português),pt,verdeagua,verde água,"rgb(0, 255, 202)",28
Portuguese (português),pt,rosachoque,rosa choque,"rgb(255, 0, 179)",26
Portuguese (português),pt,magenta,magenta,"rgb(255, 0, 186)",25
Portuguese (português),pt,verdelimao,verde limão,"rgb(158, 255, 0)",23
Portuguese (português),pt,violeta,violeta,"rgb(201, 0, 255)",17
Portuguese (português),pt,azulpiscina,azul piscina,"rgb(0, 245, 255)",16
Portuguese (português),pt,azulmarinho,azul marinho,"rgb(0, 147, 255)",15
Portuguese (português),pt,turquesa,turquesa,"rgb(0, 222, 255)",13
Portuguese (português),pt,fucsia,fúcsia,"rgb(255, 0, 205)",9
Portuguese (português),pt,azulceleste,azul celeste,"rgb(0, 163, 255)",9
Portuguese (português),pt,azulceu,azul céu,"rgb(0, 178, 255)",8
Romanian (limba română),ro,albastru,albastru,"rgb(0, 127, 255)",133
Romanian (limba română),ro,verde,verde,"rgb(0, 255, 67)",97
Romanian (limba română),ro,rosu,rosu,"rgb(255, 0, 41)",64
Romanian (limba română),ro,galben,galben,"rgb(255, 237, 0)",60
Romanian (limba română),ro,roz,roz,"rgb(255, 0, 180)",59
Romanian (limba română),ro,portocaliu,portocaliu,"rgb(255, 137, 0)",55
Romanian (limba română),ro,mov,mov,"rgb(214, 0, 255)",48
Romanian (limba română),ro,bleu,bleu,"rgb(0, 207, 255)",25
Romanian (limba română),ro,albastrudeschis,albastru deschis,"rgb(0, 217, 255)",24
Romanian (limba română),ro,turcoaz,turcoaz,"rgb(0, 255, 228)",23
Romanian (limba română),ro,violet,violet,"rgb(213, 0, 255)",20
Romanian (limba română),ro,verdedeschis,verde deschis,"rgb(0, 255, 48)",14
Romanian (limba română),ro,magenta,magenta,"rgb(255, 0, 192)",13
Romanian (limba română),ro,albastruinchis,albastru inchis,"rgb(0, 64, 255)",13
Romanian (limba română),ro,verdeneon,verde neon,"rgb(0, 255, 149)",9
Romanian (limba română),ro,fucsia,fucsia,"rgb(255, 0, 138)",9
Romanian (limba română),ro,bleumarin,bleumarin,"rgb(0, 88, 255)",8
Russian (Русский),ru,синии,синий,"rgb(0, 93, 255)",136
Russian (Русский),ru,голубои,голубой,"rgb(0, 193, 255)",109
Russian (Русский),ru,оранжевыи,оранжевый,"rgb(255, 137, 0)",80
Russian (Русский),ru,желтыи,желтый,"rgb(255, 244, 0)",74
Russian (Русский),ru,красныи,красный,"rgb(255, 0, 36)",73
Russian (Русский),ru,зеленыи,зеленый,"rgb(0, 255, 64)",70
Russian (Русский),ru,розовыи,розовый,"rgb(255, 0, 180)",65
Russian (Русский),ru,фиолетовыи,фиолетовый,"rgb(198, 0, 255)",54
Russian (Русский),ru,бирюзовыи,бирюзовый,"rgb(0, 255, 212)",45
Russian (Русский),ru,салатовыи,салатовый,"rgb(109, 255, 0)",41
Russian (Русский),ru,малиновыи,малиновый,"rgb(255, 0, 109)",25
Russian (Русский),ru,фуксия,фуксия,"rgb(255, 0, 195)",22
Russian (Русский),ru,темносинии,темно синий,"rgb(22, 0, 255)",20
Russian (Русский),ru,сиреневыи,сиреневый,"rgb(226, 0, 255)",17
Russian (Русский),ru,светлоголубои,светло голубой,"rgb(0, 239, 255)",15
Russian (Русский),ru,темноголубои,темно голубой,"rgb(0, 141, 255)",15
Russian (Русский),ru,пурпурныи,пурпурный,"rgb(255, 0, 254)",15
Russian (Русский),ru,светлосинии,светло синий,"rgb(0, 146, 255)",14
Russian (Русский),ru,светлозеленыи,светло зеленый,"rgb(0, 255, 26)",13
Russian (Русский),ru,алыи,алый,"rgb(255, 0, 47)",13
Russian (Русский),ru,мятныи,мятный,"rgb(0, 255, 184)",11
Russian (Русский),ru,яркорозовыи,ярко розовый,"rgb(255, 0, 177)",11
Russian (Русский),ru,желтозеленыи,желто зеленый,"rgb(163, 255, 0)",10
Russian (Русский),ru,лазурныи,лазурный,"rgb(0, 182, 255)",9
Russian (Русский),ru,темнооранжевыи,темно оранжевый,"rgb(255, 96, 0)",9
Russian (Русский),ru,лимонныи,лимонный,"rgb(209, 255, 0)",8
Russian (Русский),ru,яркозеленыи,ярко зеленый,"rgb(14, 255, 0)",8
Russian (Русский),ru,небесныи,небесный,"rgb(0, 198, 255)",8
Spanish (español),es,azul,azul,"rgb(0, 130, 255)",313
Spanish (español),es,verde,verde,"rgb(0, 255, 58)",204
Spanish (español),es,naranja,naranja,"rgb(255, 133, 0)",164
Spanish (español),es,amarillo,amarillo,"rgb(255, 240, 0)",155
Spanish (español),es,rojo,rojo,"rgb(255, 0, 31)",147
Spanish (español),es,rosa,rosa,"rgb(255, 0, 166)",106
Spanish (español),es,morado,morado,"rgb(181, 0, 255)",93
Spanish (español),es,fucsia,fucsia,"rgb(255, 0, 178)",93
Spanish (español),es,magenta,magenta,"rgb(255, 0, 186)",72
Spanish (español),es,celeste,celeste,"rgb(0, 214, 255)",70
Spanish (español),es,turquesa,turquesa,"rgb(0, 255, 240)",54
Spanish (español),es,cyan,cian,"rgb(0, 241, 255)",48
Spanish (español),es,azulclaro,azul claro,"rgb(0, 174, 255)",47
Spanish (español),es,violeta,violeta,"rgb(197, 0, 255)",42
Spanish (español),es,azulcielo,azul cielo,"rgb(0, 194, 255)",28
Spanish (español),es,purpura,púrpura,"rgb(191, 0, 255)",26
Spanish (español),es,azulmarino,azul marino,"rgb(0, 68, 255)",25
Spanish (español),es,azuloscuro,azul oscuro,"rgb(0, 61, 255)",25
Spanish (español),es,verdeclaro,verde claro,"rgb(0, 255, 37)",24
Spanish (español),es,verdelimon,verde limon,"rgb(149, 255, 0)",24
Spanish (español),es,aguamarina,aguamarina,"rgb(0, 255, 237)",23
Spanish (español),es,azulrey,azul rey,"rgb(0, 70, 255)",21
Spanish (español),es,verdeagua,verde agua,"rgb(0, 255, 173)",19
Spanish (español),es,lila,lila,"rgb(227, 0, 255)",18
Spanish (español),es,anaranjado,anaranjado,"rgb(255, 144, 0)",16
Spanish (español),es,azulelectrico,azul eléctrico,"rgb(0, 70, 255)",14
Spanish (español),es,verdelima,verde lima,"rgb(157, 255, 0)",14
Spanish (español),es,lima,lima,"rgb(160, 255, 0)",12
Spanish (español),es,aqua,aqua,"rgb(0, 255, 219)",12
Spanish (español),es,naranjaoscuro,naranja oscuro,"rgb(255, 96, 0)",12
Spanish (español),es,azulturquesa,azul turquesa,"rgb(0, 255, 252)",10
Spanish (español),es,mostaza,mostaza,"rgb(255, 188, 0)",10
Spanish (español),es,rosaoscuro,rosado oscuro,"rgb(255, 0, 131)",10
Spanish (español),es,verdementa,verde menta,"rgb(0, 255, 153)",9
Spanish (español),es,azulceleste,azul celeste,"rgb(0, 182, 255)",8
Swedish (svenska),sv,bla,blå,"rgb(0, 128, 255)",243
Swedish (svenska),sv,gron,grön,"rgb(0, 255, 74)",160
Swedish (svenska),sv,rod,röd,"rgb(255, 0, 43)",121
Swedish (svenska),sv,lila,lila,"rgb(208, 0, 255)",108
Swedish (svenska),sv,orange,orange,"rgb(255, 137, 0)",105
Swedish (svenska),sv,gul,gul,"rgb(255, 240, 0)",102
Swedish (svenska),sv,rosa,rosa,"rgb(255, 0, 166)",99
Swedish (svenska),sv,turkos,turkos,"rgb(0, 255, 243)",90
Swedish (svenska),sv,ljusbla,ljusblå,"rgb(0, 198, 255)",58
Swedish (svenska),sv,morkbla,mörkblå,"rgb(0, 51, 255)",41
Swedish (svenska),sv,limegron,limegrön,"rgb(148, 255, 0)",24
Swedish (svenska),sv,ljusgron,ljusgrön,"rgb(0, 255, 70)",12
Swedish (svenska),sv,lime,lime,"rgb(168, 255, 0)",11
Swedish (svenska),sv,cerise,cerise,"rgb(255, 0, 135)",10
Swedish (svenska),sv,morkgul,mörkgul,"rgb(255, 214, 0)",8
Swedish (svenska),sv,mintgron,mintgrön,"rgb(0, 255, 160)",8
Swedish (svenska),sv,himmelsbla,himmelsblå,"rgb(0, 166, 255)",8
Swedish (svenska),sv,neongron,neongrön,"rgb(53, 255, 0)",8
Turkish (Türkçe),tr,mavi,mavi,"rgb(0, 151, 255)",116
Turkish (Türkçe),tr,yesil,yeşil,"rgb(0, 255, 55)",85
Turkish (Türkçe),tr,turuncu,turuncu,"rgb(255, 134, 0)",69
Turkish (Türkçe),tr,sari,sarı,"rgb(255, 238, 0)",60
Turkish (Türkçe),tr,pembe,pembe,"rgb(255, 0, 161)",60
Turkish (Türkçe),tr,mor,mor,"rgb(202, 0, 255)",56
Turkish (Türkçe),tr,kirmizi,kırmızı,"rgb(255, 0, 46)",54
Turkish (Türkçe),tr,lacivert,lacivert,"rgb(0, 53, 255)",44
Turkish (Türkçe),tr,turkuaz,turkuaz,"rgb(0, 255, 245)",41
Turkish (Türkçe),tr,acikmavi,açık mavi,"rgb(0, 209, 255)",19
Turkish (Türkçe),tr,koyumavi,koyu mavi,"rgb(0, 81, 255)",14
Turkish (Türkçe),tr,fistikyesili,fıstık yeşili,"rgb(53, 255, 0)",13
Turkish (Türkçe),tr,acikyesil,açık yeşil,"rgb(54, 255, 0)",13
Turkish (Türkçe),tr,eflatun,eflatun,"rgb(255, 0, 217)",11
Turkish (Türkçe),tr,fusya,fuşya,"rgb(255, 0, 183)",9
Vietnamese (Tiếng Việt),vi,hong,hồng,"rgb(255, 0, 187)",48
Vietnamese (Tiếng Việt),vi,xanhduong,xanh dương,"rgb(0, 128, 255)",38
Vietnamese (Tiếng Việt),vi,vang,vàng,"rgb(255, 233, 0)",33
Vietnamese (Tiếng Việt),vi,tim,tím,"rgb(173, 0, 255)",32
Vietnamese (Tiếng Việt),vi,xanhdatroi,xanh da trời,"rgb(0, 193, 255)",27
Vietnamese (Tiếng Việt),vi,cam,cam,"rgb(255, 124, 0)",26
Vietnamese (Tiếng Việt),vi,đo,đỏ,"rgb(255, 0, 43)",25
Vietnamese (Tiếng Việt),vi,xanhngoc,xanh ngọc,"rgb(0, 255, 243)",24
Vietnamese (Tiếng Việt),vi,xanhlacay,xanh lá cây,"rgb(0, 255, 43)",22
Vietnamese (Tiếng Việt),vi,xanhla,xanh lá,"rgb(0, 255, 58)",21
Vietnamese (Tiếng Việt),vi,xanhnuocbien,xanh nước biển,"rgb(0, 114, 255)",21
Vietnamese (Tiếng Việt),vi,xanh,xanh,"rgb(0, 191, 255)",18
Vietnamese (Tiếng Việt),vi,xanhlam,xanh lam,"rgb(0, 189, 255)",12
Vietnamese (Tiếng Việt),vi,dacam,da cam,"rgb(255, 149, 0)",11
Vietnamese (Tiếng Việt),vi,maucam,màu cam,"rgb(255, 125, 0)",10
Vietnamese (Tiếng Việt),vi,xanhchuoi,xanh chuối,"rgb(103, 255, 0)",9
Vietnamese (Tiếng Việt),vi,xanhnhat,xanh nhạt,"rgb(0, 217, 255)",9
Vietnamese (Tiếng Việt),vi,mautim,màu tím,"rgb(167, 0, 255)",8
Vietnamese (Tiếng Việt),vi,xanhnonchuoi,xanh nõn chuối,"rgb(149, 255, 0)",8
